poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"yet whoso thinks he moves himself his best<br>is to her lord: she is a child of all<br>and all the life she run, and sinks to fall<br>at last, he left her with him for the rest",deepspeare,0.5552624193095705,0.19219181911358202,0.31885907299680993,0.3387300078277794,0.2645733719864965,0.36456201439115415,0.4346701499279276,0.413133067355081,0.3877248835726294,0.4455001841573119,0.2902165172202094,0.3889840784095115,0.3889840784095115,0.5290631497983787,0.48372078637035976,0.43881918143372217,0.23986116773398136,0.5563775771186523,0.5825249095829396,0.5616688331477241,0.36246190488110186,0.97586736592231,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304,0.26783254912354304
"of flowers, flowers, roses. flowers are,<br>indeed. i wonder what he is on room,<br>on sofa? is that fellow sleeping far,<br>or eating something other than dessert?<br>perhaps, beneath the evening skies of ice,<br>he watches us. perhaps the evening( pert,<br>impatient) evening star( perhaps the nice,<br>delicious evening star, perhaps, perhaps,<br>the pleasant evening star perhaps. he taps.",true_poetry,0.53578445130508,0.49724374186280573,0.6280794321857097,0.6331632978836617,0.6542835074893356,0.7449181815656168,0.6678606810581366,0.7504388641164046,0.5662500724651685,0.7963076817245723,0.6303405131043069,0.8207463018440195,0.8207463018440195,0.16077407288400658,0.46075657178111357,0.5900201337815374,0.5061889704111611,0.749613262953131,0.7344429356099416,0.6784058736708322,0.22261802536966754,0.28112973141686504,0.7777777777777778,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735,0.7359239611322735
"do n't desire the churchyard friends ?<br>here i am destruction ;<br>my love breath and face for the truth if truth cheered the dead ;<br>and when go softly gently , and it disdain ,<br>as she early comes me in — then the loyal the",lstm,0.8154925624473758,0.32035887177670574,0.5216319141655537,0.42248724734127463,0.3692084430008454,0.53267643980997,0.5367300884913316,0.5322576859892044,0.45608610794411486,0.47767970385784486,0.22263486930280418,0.22670952392368487,0.22670952392368487,0.7014076537601638,0.19439434659814356,0.2994726188021229,0.507312324006436,0.19390395601307486,0.47322474827254424,0.5000252523781107,0.44755129491921053,0.34496844231122803,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702,0.5224572848280702
"if , should record certainly , the loveliest soul<br>all sweet in god 's best phantom ;<br>memories and woe , as hate<br>wild despair had fix ;<br>in hate of flitting turns ,<br>thrill to the wild with your",lstm,0.3928150435026663,0.5014660590335343,0.4987383131146998,0.5516314180105143,0.436358616472317,0.4933415445023754,0.671927043323062,0.5727716498474537,0.5303459970240971,0.7011649920532895,0.5078189175868361,0.5104616643017292,0.5104616643017292,0.44624139278846175,0.47094660772362446,0.47369759300100694,0.3806348005851706,0.5369492944989248,0.4643049380518597,0.405053516762833,0.24315071705361788,0.9721731564004373,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276,0.43643110488812276
"their tender neon stars are burning bright. <br>she sits and though it only catches thunder, <br>or when his love is nearly outta sight ! <br>her hair has never gotten any rougher. <br><br>no other woman needs another flare, <br>that bothers me so you can hardly bide ! <br>the very pretty little crimson glare ! <br>extremely easily identified.",hafez,0.50232949761437,0.4881846470503799,0.6572185488945061,0.531830210498684,0.5979397909671619,0.6394478760545641,0.7797729166846488,0.6409950715794415,0.660754314093026,0.45158525766975793,0.573580402770452,0.517123768504687,0.517123768504687,0.36240478079669586,0.3473259677585398,0.5513012127216614,0.4225165188840999,0.46145164140218164,0.3690797160477543,0.5707857459252359,0.3880553844434531,0.34259952285097883,0.33333333333333337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002,0.4988543232958002
"we think not what it is; so still i pray<br>i hear and ask that for it will to be<br>never is willing to be strong and free<br>so, as we will, when all the past was day",deepspeare,0.38012910468706146,0.6342810182919509,0.5592926605808396,0.6828921634705205,0.5509992435936489,0.7135104599798117,0.7123959792884058,0.7429852147383244,0.7076851726603413,0.8054481901707289,0.6577175332255359,0.482291610740117,0.482291610740117,0.42613847006406436,0.42775125549573007,0.6516972649996343,0.4639506198645241,0.7438141361899149,0.5907975189014287,0.43538111199616153,0.6368581284880194,0.7679876653051261,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271,0.7510790935654271
"before, before, behind, before and, well,<br>behind before, before, behind. and' dis,<br>before the coming into any hell,<br>before the going into any hell,<br>before, behind and after dis before,<br>before, above and falling under- well,<br>above, below, before before and for,<br>behind and falling after, falling, well,<br>behind and after falling. well. the. hell.",true_poetry,0.5224810552904855,0.21841299634261713,0.40156303467155297,0.4337110059524232,0.4396557723616193,0.4052235074039432,0.5511800602473768,0.49940858953297346,0.47133761038860655,0.5605949212709578,0.30254909251268924,0.47161440284011086,0.47161440284011086,0.1317684263330168,0.4674350321863581,0.4551276952002898,0.32420479599964264,0.33226518890250367,0.36640860442252005,0.5733727490079027,0.7092985091833809,0.22407393728789202,0.5555555555555556,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129,0.5027126621639129
"the castle of our desire vultures we found <br>weigh we [ a bower not full many a fold <br>the corse, the gipoyson, and the ponderous heave <br>we bring it,— the castle of anuplus <br>the castle with a clock",gpt2,0.5562728038170082,0.7343977825699726,0.7967370547393287,0.8142593288920736,0.7390272591507485,0.875779057814656,0.9134430675716241,0.8796503168270359,0.7390698370983014,0.8463440115911621,0.9291282241956265,0.295328964974131,0.295328964974131,0.12703773392473283,0.7260539677966583,0.5544459284967493,0.46091909418589794,0.3333185878403217,0.7272493162714789,0.28959781581532124,0.23408461913040482,0.3409084129080305,0.5555555555555556,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158,0.24362649325732158
"[ exulted ] mean 3 come wheat old nook went ,<br>and there 's glory panting o'er the sky ;<br>god help us a mother money wondrous life .<br>in dreams earth i saw the sun<br>whose spirit makes the angry child<br>along won all her little while .<br>“ you",lstm,0.6863317429132754,0.46020067338823745,0.5979380305321603,0.6376211118284605,0.6467468252039617,0.6993207264106387,0.7230490811843472,0.8229687866697958,0.6933684708883263,0.8240760247243731,0.4905208864754559,0.39203406458788537,0.39203406458788537,0.23477261505225885,0.3921057612397935,0.25430615688254066,0.32327488868949716,0.601633974057967,0.674682135400933,0.0,0.5996851954007097,0.38316481917376405,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016,0.6122609580569016
"the clocks are chiming in my heart<br>their cobweb chime ;<br>old murmurings of days that die ,<br>the sob of things a-drifting by .<br>the clocks are chiming in my heart !",gutenberg,0.28150435026662923,0.4159972936877617,0.4494673981433444,0.25860050655901695,0.333517015720246,0.3866719761443931,0.5254794998758033,0.47958460455292184,0.48643452047382557,0.549063950597114,0.4775073714429005,0.2197042172672537,0.2197042172672537,0.18188187952136153,0.2080023351407921,0.13199822798857813,0.42545409049607036,0.27407029459075744,0.703633068433533,0.16010562415105328,0.24984597976045464,0.437516953845606,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406,0.27688258274360406
"my blades , before my chaunt i end ,[ 14 ]<br>here the rag-sauce of a friend ;[ 15 ]<br>ne'er trust to any fancy jade ,<br>for all their chaff is only trade !<br>fol , de , rol .",gutenberg,0.4630367667695762,0.4552530913993162,0.41101188833574337,0.38537742430584626,0.3436822956419357,0.49847429688006445,0.6052271936058371,0.4689978878197606,0.3720506676457516,0.4978667847566472,0.5121336976541085,0.2649551249852297,0.2649551249852297,0.5681062902932851,0.3779434891072697,0.16841706123990174,0.3337815367824514,0.702483561324676,0.597900355155364,0.297403403710087,0.3640990381140369,0.4166013910405013,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017,0.3701993139121017
"from the earth that waits for thee , <br>and the best of all the good . <br>but still they still are gone , <br>while the voices that runs ever met",ngram,0.3342688745439237,0.3307090051196645,0.41721766582407027,0.34185166003315576,0.33163912001305174,0.5215566339145977,0.45712049763067264,0.4437244778221075,0.407034435448028,0.42608126138443303,0.33885074665582926,0.48215515721989016,0.48215515721989016,0.34801507581371877,0.7490715044900553,0.2552733885971526,0.4278938892413263,0.49915117998203484,0.5146692005053095,0.4666279438414509,0.3286079612021856,0.3725323371723881,0.4444444444444444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425,0.4833020610265425
"some gentle spirit — love i thought —<br>built many a shrine of pain ;<br>though each false idol fell to dust ,<br>the worship was not vain ,<br>but a faint radiant shadow cast back from our love upon the past .",gutenberg,0.37979230985124895,0.28774378005672846,0.5111322066826355,0.4401174876375478,0.43266215104624806,0.5053851069149774,0.5155715780458636,0.6624806383478057,0.42858316102726624,0.5287450216617725,0.18039931171043416,0.75142361232918,0.75142361232918,0.458894360542118,0.606914858552961,0.3571644437941319,0.26013733875024103,0.4106952185655682,0.5226429028057256,0.5398829138087289,0.13520153347782704,0.3713691803234835,0.6111111111111112,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432,0.5380008397845432
"the trumpet of god , obeyed on high ,<br>his signal to open the granary<br>and send forth his heavily loaded wains<br>rambling and roaring down the sky<br>and scattering the blessed , long-harvested rains .",gutenberg,0.5910749368509682,0.3692697573804509,0.4670625765787644,0.38947577526941984,0.3879919636103515,0.4388676921367252,0.5488860181394283,0.4088922788077916,0.3614973236197801,0.4046559554468287,0.20886475455905368,0.40734578992018106,0.40734578992018106,0.22856081238234435,0.5562565704178077,0.11889586391280603,0.37240988787248147,0.47351311947036556,0.3595748631155243,0.5090105104350257,0.5435763051447043,0.7311644944270086,0.33333333333333337,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207,0.36871635163928207
"the world was in its day of peril dark and bright <br>wont to believe the dot of fond love, with sapphire <br>from whence the woman's shafts for joy or thee <br>thou wast in love with her locks of doom <br>o! if the grim world were w",gpt2,0.37547010945832165,0.23629278873556292,0.11548574393165034,0.10136383092942465,0.1996844313775152,0.15919867016104386,0.4259044539134421,0.2566369396855198,0.17887543720651608,0.2156861902079903,0.19200771299362726,0.5484139632893159,0.5484139632893159,0.27995507856563834,0.6049906273976056,0.133986913651813,0.13759380830103976,0.3903433302247848,0.6548169822003312,0.2672058900687893,0.6238661819390116,0.6544821891101557,0.33333333333333337,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677,0.3558698340724677
"even so my love may bring me joy or woe ,<br>both measureless , but either counted gain<br>since given by her . for pain and pleasure flow<br>like tides upon us of the self-same sea .<br>tears are the gems of joy and misery .",gutenberg,0.4667415099635139,0.17683702275434424,0.19286479087788239,0.2938207840549789,0.1336523246089904,0.26752590685570876,0.4035922090800719,0.2772189626848158,0.17139220081547468,0.2318691035623333,0.2747278402753158,0.6909463811435766,0.6909463811435766,0.7111274317412531,0.18446355320043806,0.7879909532783176,0.33564383105568096,0.7582699077450039,0.6078303458432772,0.35620706321617357,0.4942802898197653,0.31022203685549915,0.5555555555555556,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996,0.5956963557836996
"the castle of our desire vultures we should defend <br>and blot the modest el vines with fraternal rage <br>spread like a bessoon take of the wolves to gain <br>the castle and the hall of the devil's grim <br>the victims, girded as the bearers of air",gpt2,0.5122649452708392,0.31206365541862635,0.5383131146998112,0.44984190723490197,0.31790743548583994,0.5217650000463036,0.5403207630950772,0.5004435578502698,0.494347716864094,0.5219319176866976,0.3054890228190473,0.3078540181212225,0.3078540181212225,0.5139233977228396,0.7056137860352184,0.5576773369236632,0.18540519751187687,0.7007835608763009,0.29955974674377767,0.12349471571601627,0.5057829289036735,0.7632311385403854,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348,0.2012905209037348
"he did i answer “ under pray ,<br>the rocks , the frosty clouds we christian dwell beneath the watch ;<br>where they may sing their burden — dinner to-day —<br>but let us stand on its control",lstm,0.3389278697726635,0.4559934659012213,0.5475787312485512,0.5865962875987636,0.5458059378469001,0.5154700276895438,0.591606798113745,0.6855526871626378,0.5572498985487643,0.6518652914343204,0.4330344404188536,0.4530212259421601,0.4530212259421601,0.4185072390337442,0.27190720055327094,0.541290011933665,0.46556436076481944,0.40509549622698576,0.46489265785461903,0.5428557682596846,0.44770134181799875,0.6720349827318289,0.2222222222222222,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885,0.33908364897696885
