poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"dear shame , when you art out my worn and things are things ,<br>but dare , what you miles below ?<br>and i riding to my native houses ,<br>you perhaps heat , and say , when i go call your back —<br>and one she has no ray , but so broad sky",-0.0005284141194003155,-0.14394220847396352,0.06831157531586109,0.2813516941009886,0.7117294881112921,0.06847685230113124,-0.754345018275557,-0.5176762284751114,0.07696968668480891,0.7248049893767222,0.14328617259884777
"the breed's described : now, with a merrynet <br>and a wintery bier than enough and shall be <br>soon as the moon, as ‘ tis happened, she might <br>that bdin to the bard, and i in the dark <br>under the raven's",-0.09222850555736191,0.08328219387874662,-0.6450207918987951,0.014161365295724836,-0.3887901605213688,-0.10814046488640673,-0.3574928137695397,-0.30067358760769985,-0.23394029281061343,0.35330719443306896,-0.6976219972128749
"are mine , she said : yet she is clearly pleased <br>here immortal , like a happy chorus <br>who loved , yet so do let your love so dearly <br>i owe thee this that ye my love you seem",0.10851262194376894,-0.023603154617476797,-0.5262361902800227,0.32003162844875116,0.5616095514982269,0.2794651583833334,-0.34690042473929183,-0.7785609821297143,-0.2092731914474519,0.45547512464139667,-0.23960384131049767
"there is a soul that has not sinned unto<br>the death . i pray for it . to such as seek<br>for such a one , o power invisible !<br>o mystery and mercy ! thou hast said<br>thou hearkenest . i dare remind thee , god .",0.1779335958644549,0.36367090313422734,-0.08178652323390284,-0.1790136391060711,0.2357320214399426,0.0495532106740441,-0.11085309083504263,0.020551281328157534,0.4056161650397981,0.33040414147012115,-0.2876567190625994
"alas! alas! the second bottle, which,<br>alas again, must leave behind the thing,<br>and i can only promise you that) rich,<br>intense sensations of delight arise,<br>and after leaving those, behold the third,<br>which is the shadow, ever darker) rise,<br>envelop- ed with those, around the bird,<br>and so remain around that figure, till,<br>at distance growing longer ( i could fill.",0.16693421577042505,0.259449958839868,-0.20197645228958305,-0.16850875285114192,0.7489206543947854,-0.005614809783821455,-0.36284034324501274,-0.3922066691538362,-0.06357009054955785,0.5639849393095282,-0.16505589888157857
"what sorrow is it; ah! that i must may<br>go back to gentle love?— but that is told<br>our children yet in garlands of the day<br>take off, and left it down, and to behold",-0.02188450707112359,0.3250532969106172,0.04061010351436503,-0.7138119708653291,0.21077291606739484,0.1760233062669021,-0.24347709372415438,-0.0447098938428281,0.04904267159199324,0.33967138999664975,-0.47919350248330594
"‘ twas this city , ” o may the bill<br>dead tribute in and what —<br>“ dear roar , my mother , come and say ?<br>“ you edge my head :<br>but should content you and , if you can do — you can mirth ,<br>has",-0.13726855200573884,-0.14003759075220346,-0.32663049945508416,0.24690294558508807,0.1796089074235867,-0.394012223684783,-0.49016032589611935,-0.7657965217629812,-0.016322169803136985,0.49351015963453493,-0.16550801522423397
"oh you who doth see the meant that lady your brave to ?<br>what are you reputation , you know<br>troubles ! lie and 4 . let me be a wife ,<br>though against you divide your master 's hand ,<br>be what one you truth ? ”",-0.13663605997164302,0.0007709483586350215,-0.08032282846974517,-0.2028504735644859,0.43752391072889896,-0.12741555458780093,-0.35756678347394644,-0.641963384691578,-0.2136679147910299,0.3134737490752222,-0.2742388060396837
"“ one glance alone i gave , then gathered together my ribbons ,<br>shouted , and flung them , outspread , on the straining necks of my<br>cattle ;<br>screamed at the top of my voice , and lashed the air in my frenzy ,<br>while down the geiger grade , on three wheels , the vehicle thundered .",-0.15141223260214448,-0.24994175381782852,0.0838080504562739,0.25895436742508643,0.34649811776568257,0.21640370589830177,-0.09689088845822376,0.051997958982358684,-0.43119315322799645,0.07714096990289268,-0.25183478219277267
"each other people wanna introduce. <br>but yet their inner senses stimulate, <br>how many could no longer reproduce, <br>this system hath designed to dominate. <br><br>not one of those who dare manipulate ! <br>the sake of human minds must educate ! <br>accept or stay correct or elevate ! <br>another move and then accelerate.",0.2847007564445302,0.17369893073149073,-0.061792100703168436,0.6631731950891504,0.4796794026300037,-0.0039429297279430925,0.06253088508222683,-0.19172922633063919,-0.12220354769807956,0.2917738499428752,-0.035878240824012274
"an ocean full of virtual machines, <br>we know that there is nothing really stable ! <br>i never mention those enormous genes ! <br>not even having any other nasal. <br><br>these very little silver mountain root, <br>for flying children making high formation ! <br>whose hands are swinging on an alto flute ! <br>a thousand planets under concentration.",0.430704541664443,0.3928434682223101,0.2009301407455676,0.44911617890590977,0.5054628004808336,0.3986034930895045,-0.14671277232937222,-0.41587759348039355,0.196961342698446,0.3646506347734193,-0.1026850808585629
"ho , pretty bee , did you see my croodlin doo ?<br>ho , little lamb , is she jinkin ’ on the lea ?<br>ho , bonnie fairy , bring my dearie back to me —<br>got a lump o ’ sugar an ’ a posie for you ,<br>only bring back my wee , wee croodlin doo !",0.11237896836895184,0.27944526628376587,-0.1351027716480099,-0.03872823973016428,-0.10301356199795822,-0.43529565261590164,0.06966717496728471,-0.4183661645443626,-0.008041486317594443,0.15210125272300423,-0.2757132252773392
"except among the people, any real,<br>direct encounter. even when i- for,<br>again i cannot over- distance' feel,<br>as i approach, approaching nearer, more,<br>until i stand within his open, real,<br>receptive arms- before my eyes. i for,<br>before i open, let it- be be' feel,<br>before the open- feeling enters; let,<br>within my spirit- body open yet.",0.34000062050307533,0.3835648434651411,0.02194117240631996,-0.09730753553639736,0.8622149757609965,0.19675941077790524,-0.31457736173627004,-0.15339405398486916,0.5045656071243463,0.32594888061558114,0.6329801409174265
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he who with his maker knew <br>the gorge with ferns and more desired, the",-0.27250072478403514,-0.31835400791032764,-0.07882848682629441,-0.35593665869406477,0.16303773284342613,-0.2569717943116364,-0.6855731958786004,-0.458330046303685,-0.25730310223690234,-0.16342420627986792,-0.7461639294209752
"the muse 's long white spider were build<br>he gave their courts thought ;<br>but how high the smile and heavy man<br>and holds agony as a queen may , why , where somehow guess but it is n't what you hear ? salt<br>that seek me on your grace",0.29924758375205235,0.5052948220691899,0.11396875278757893,0.30687508480279846,0.5355941961506103,0.34081463296551673,-0.1798217666449079,-0.1343646341430608,-0.31043752640728217,0.3981775879773847,0.018301988894842185
"i listen , and the crowded years<br>fade , dream-like , from my life , and lo !<br>i find my eyelids wet with tears ,—<br>so much i loved , so well i know<br>those plaintive airs of long ago !",0.45558888748603604,0.5048456057009661,-0.10227903320421337,0.30342646830367537,0.5883255850897333,0.6198385639010706,-0.08888537226549482,0.036957048711372835,0.752070983019286,0.46569956272188406,0.2327924864058296
"when , as i sit and see <br>the dark train of the roses , <br>the rose of a rose , <br>with the long run , and too late is night ,",0.24892126875193604,0.42877312246234556,-0.12358397149789332,0.11012651624772961,0.42983992223832523,0.21787236918619746,-0.12083054511288274,0.3964315330324842,-0.005747214038281163,0.1668284649509347,-0.4384906750277105
"no songs of birds in that land were known ,<br>no voices of human joy or pain ,<br>but mists on the silent winds were blown ,<br>and shadows clung to our bridle rein ,<br>dim forms that no answer gave again .",0.43032933758891734,0.5858788891940545,0.15412906309797791,0.5708770823518736,0.5800766846484349,0.060969206850651825,-0.2533515835214279,-0.10569487122943638,0.3624506836269878,0.5623522804684796,0.03259635960837495
"i have some time to be , <br>a little while to make <br>a mother 's kiss . <br>and now i know the soul that comes for me ,",0.3036077476909903,0.18024499084671652,0.029464079245979116,0.2455396683808296,0.38503662684394685,0.0011003486982223171,-0.0805541531697837,-0.14552673497655988,0.3287920048691576,0.18380344450234834,-0.2938460995436042
"he — now do be reasonable , dearie .<br>she — i will be , sir , if you ’ ll allow<br>i love you best .<br>he — you make me weary !<br>she — well , just admit it , anyhow .",-0.21026269789622964,0.20015833980514108,-0.6121229707510372,-0.006571654592725108,0.19845244049552763,-0.18089314229922418,-0.2368340487968017,-0.5817360206093375,-0.11721294036080364,0.16378593722054585,-0.1496030754968319
"was lovely as it whistled on the sky<br>and when the world was for a word to say<br>put it upon him; for he presently<br>to find not— he had left him, passed away",0.24796205002245292,0.16806356296790415,0.3514221424976839,0.3493579500449665,0.5180160516622607,0.09596599722275495,-0.23454775085549256,-0.09762822942012661,0.17294622876243373,0.49053467023311687,-0.16199899627681155
"“ the shapely slender shoulders small ,<br>long arms , hands wrought in glorious wise ,<br>round little breasts , the hips withal<br>high , full of flesh , not scant of size ,<br>fit for all amorous masteries ;",-0.12188675246254024,0.047082979052930435,0.055968819758875216,0.45453397501925824,0.5256746830506029,0.5980653183606273,0.3984430810448192,-0.05037662514490592,0.08092241699019811,0.2452495089804554,0.22251035132407115
"as you remember david clarence kelly. <br>they bought a very friendly corporation ! <br>who asked for any other salem ferry, <br>was followed by awaiting restoration. <br><br>each day and then another city clerk, <br>he saw an army coming over sue ! <br>i thought i had so many paperwork, <br>my greatest job is only overdue.",0.1681386890674862,0.3618590038083408,-0.28382651869328623,0.2569681671294534,0.3419363753041171,-0.06932063616543366,-0.1259044361993523,-0.011574971234568326,-0.27198952583009367,0.27446919752924015,-0.12174490318654786
"the magick gan , to all his flight hovers <br>but heav'n of them were lost and blend <br>with that not fickle , nor burnt , nor father 's brows <br>to see , with slowly sometimes cursed and lights",0.22492712714428223,0.5375322727952919,0.08704927101382903,-0.20743678732005275,0.38017165336576797,-0.16453411905434961,-0.3112097600818324,-0.04818277926880224,0.1384639651722953,0.412133031779007,-0.3407789075049964
"lay not fair full , and torn upon the hilt <br>from his dead seeming , solitude , the name <br>and never sees the edge of consecrated pride <br>but where , the night he madly told of him",0.2040549627323833,0.07543399150076015,0.03401123659397838,0.16739294300102422,0.7495109364129338,0.38400144789792734,-0.664797487736408,-0.21405876803197713,0.022981817023907405,0.3775451004047038,0.15380897112289899
"peach to us in thy mercy grant ;<br>in our times , lord , it settle ;<br>sure there is not another one<br>able to fight our battle<br>except thee , our lord god , only .",0.11899236034310154,0.32358591359712185,-0.44634820355363064,-0.10933925530502718,0.2647654778438351,-0.11062765565791415,-0.48192103586934504,0.016048177543039947,-0.04076028688735398,0.4150088158531504,-0.2008465748950384
