poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with all her cruell wand'rer as he rides along <br>the meanest serf on sir launfal,gpt2,-0.23288588225841522,-0.2464005947113037,-0.2550065517425537,-0.2560882568359375,-0.25266918540000916,-0.25621315836906433,-0.24418744444847107,-0.2590356469154358,-0.25486359000205994,-0.2529405653476715,-0.2518802285194397,-0.9587507487431208,-0.9587507487431208,3.074769782482408,0.33197095901074875,-1.3904528656443202,0.15798141460014303,-0.7897340266971465,-1.6942156057594282,-1.381988668330201,1.4313009402120893,0.9957326674325305,0.1111111111111111,0.5,1.0,0.5,0.0,0.0,-1.0,-0.5,0.5,0.0,0.0,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395,-0.19137702758953395
"we sacrifice to dress , till household joys<br>and comforts cease . dress drains our cellar dry ,<br>and keeps our larder lean ; puts out our fires ,<br>and introduces hunger , frost and woe ,<br>where peace and hospitality might have reign 'd .",gutenberg,-0.23278814554214478,-0.24444536864757538,-0.25465497374534607,-0.25634661316871643,-0.2520240843296051,-0.2590910494327545,-0.2434462308883667,-0.2592085301876068,-0.25357958674430847,-0.2524558901786804,-0.2508918046951294,2.484419606946165,2.484419606946165,1.6513190341828126,-0.605627860737517,-0.3600228675536324,1.1682537402009325,-0.6643819486608439,-0.0036801254909041427,-0.7650301872294766,2.8852266937539306,4.932404005538387,0.37777777777777777,1.0,0.2,0.2,0.6,0.2,-0.2,-0.2,0.6,1.0,0.6,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478,0.10414412053964478
"sweet is spring , and sweet the morning , my beloved , my beloved ;<br>now for us doth spring , doth morning , wait upon the year 's increase ,<br>and my prayer goes up , “ oh , give us , crowned in youth with marriage glory ,<br>give for all our life 's dear story ,<br>give us love , and give us peace ! ”",gutenberg,-0.23288670182228088,-0.24614417552947998,-0.2563434839248657,-0.25699174404144287,-0.25402504205703735,-0.2588557302951813,-0.24558430910110474,-0.26069068908691406,-0.25571563839912415,-0.25337812304496765,-0.2528947591781616,-1.2754868895231333,-1.2754868895231333,2.4744961179208653,0.4027720856283019,-4.0046444199950555,1.5397017137755094,-0.8189183273669697,0.7609592707596257,-1.5543152483646705,1.241003713533198,-0.6210312295440927,0.2777777777777778,0.5,0.5,1.0,-0.5,1.0,0.0,1.0,-1.0,0.0,-0.5,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808,0.18863925114033808
"yes ! we confess it ! ‘ mong the sons of fate ,<br>earth 's great ones , thou art great !<br>as that tall peak which from her silver cone<br>of maiden snow unstain 'd<br>all but the bravest scares , and reigns alone",gutenberg,-0.2328646183013916,-0.2475491315126419,-0.2577742636203766,-0.25913378596305847,-0.25516799092292786,-0.26059406995773315,-0.24636149406433105,-0.2629622220993042,-0.25566282868385315,-0.2552478313446045,-0.25310030579566956,-1.9860059740155802,-1.9860059740155802,1.6404414415709563,-0.38349072704797305,0.5062801675525735,2.0518771423417332,1.120194349792735,0.15970068592548503,-2.5410282322264335,2.1529459130964153,3.0607583456918728,0.4074074074074074,0.3333333333333333,1.0,-0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,-1.0,0.3333333333333333,1.0,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186,-0.26329603781399186
"you look lots like yer mother : purty much same in size ;<br>and about the same complected ; and favor about the eyes :<br>like her , too , about livin ’ here ,— because she could n't stay :<br>it 'll ‘ most seem like you was dead — like her !— but i hai n't got<br>nothin ’ to say !",gutenberg,-0.23289863765239716,-0.24629390239715576,-0.2543466091156006,-0.2564783990383148,-0.2538732588291168,-0.25826960802078247,-0.24552175402641296,-0.2607525885105133,-0.25631284713745117,-0.25517264008522034,-0.2523201107978821,-1.435048662161533,-1.435048662161533,1.9826301162051128,-0.9911760389492288,-1.8203063882818222,-0.027513353847450593,-1.518540526372598,1.6354009194979022,-0.9911705697364909,2.121616343701338,0.3722085985783959,0.18518518518518517,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668,-0.2388649064438668
"on the “ poems of the king , ” he said , “ in the sight of my heart , ” <br>the angel said , “ my friend , <br>“ i am not fair . ” <br>“",ngram,-0.23287631571292877,-0.25054073333740234,-0.2569470703601837,-0.2582171857357025,-0.2541084587574005,-0.2594360113143921,-0.24922792613506317,-0.26223355531692505,-0.2576999068260193,-0.2543317675590515,-0.25591355562210083,0.5424883919925401,0.5424883919925401,-0.8354884129610939,1.1695918279303772,-0.9820423748373129,0.040008830587026395,0.45718837623216985,-1.3450382119579258,-0.6035914949606989,-0.5577281652280885,-1.084556749473508,-0.05555555555555555,0.5,-0.5,0.5,0.5,-1.0,0.5,0.0,-0.5,-0.5,-0.5,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548,0.18668275920032548
"let misty autumn be our part !<br>the twilight of the year is sweet :<br>where shadow and the darkness meet<br>our love , a twilight of the heart<br>eludes a little time 's deceit .",gutenberg,-0.2328600436449051,-0.2518981099128723,-0.2580662965774536,-0.2591339647769928,-0.2554904818534851,-0.2609141170978546,-0.24971021711826324,-0.262567937374115,-0.25686201453208923,-0.256764680147171,-0.25585564970970154,2.0626102491250946,2.0626102491250946,0.8265523373861043,0.0251847977268332,-1.5347600474590453,2.0913861858650113,-1.6519436980371887,0.9715334097077143,-1.1684633784417844,0.5645508096291114,1.2920949991509498,0.3888888888888889,1.0,0.0,0.5,0.5,1.0,-0.5,0.5,0.5,0.0,0.5,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371,0.5590664692884371
"thou art the soul of a summer 's day ,<br>thou art the breath of the rose .<br>but the summer is fled<br>and the rose is dead<br>where are they gone , who knows , who knows ?",gutenberg,-0.2328805923461914,-0.24986132979393005,-0.25639936327934265,-0.2572903633117676,-0.25472959876060486,-0.2572374641895294,-0.24637961387634277,-0.26154473423957825,-0.2546236217021942,-0.25343307852745056,-0.2546481788158417,-2.1174142506114557,-2.1174142506114557,0.6133432459250726,-1.404348756250415,-4.074504510365462,-1.8047013396418252,1.8132316157432389,-1.5765019908334792,0.5701946552272273,0.5565148977162073,0.8542431821720622,-0.25925925925925924,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291,-0.08693766832824291
"lord , from this prison-house that we have built ,<br>this dark abode of pain and misery ,<br>failure and guilt ,<br>we stretch our hands , we stretch our hands to thee ,<br>lord , set us free .",gutenberg,-0.23282268643379211,-0.24647171795368195,-0.25221043825149536,-0.25365811586380005,-0.25252100825309753,-0.2538527846336365,-0.24475184082984924,-0.25813430547714233,-0.25269949436187744,-0.2518913447856903,-0.24964448809623718,-0.24956094101225154,-0.24956094101225154,-0.6293636821446108,0.4269497683205562,-0.5241924241429684,1.6403161584025128,-2.565505538668953,-0.1722320498372595,4.17291970449913,0.9093902593149972,1.483910192492783,0.18518518518518517,0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385,-0.011375485464346385
"in any case; and also being, you,<br>perhaps because, unlike, you are to fonts,<br>to water- chambers, water only to,<br>and water always ready, whether we,<br>the water, would enjoy or suffer, be,<br>again and now forever; being me,<br>i suffer being being being) we,<br>the bodies of the living only we,<br>the bodies living always only. b.",true_poetry,-0.23286578059196472,-0.24696844816207886,-0.256458580493927,-0.2588071823120117,-0.25512072443962097,-0.2590305209159851,-0.24475593864917755,-0.26158449053764343,-0.25528502464294434,-0.25625333189964294,-0.2541804015636444,0.061558270853064805,0.061558270853064805,1.2296513722525424,-0.7819897899078736,-1.4635118237811964,-1.112924793962858,-1.2430195848115733,1.879683461210243,-1.3677417562747938,0.05118687718303717,1.3813623817613794,-0.1111111111111111,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113,0.4505381219194113
"and also mrs johnson had become,<br>in mrs johnson, mrs johnson used,<br>without regard, sometimes without the sum,<br>sometimes with very slight respect. she used,<br>without reserve. and always very strong,<br>without reserve. she always used her bruised,<br>expensive muscles, very lightly) long,<br>sometimes severe commands about the place.<br>and always mrs miller always face.",true_poetry,-0.23283487558364868,-0.24630363285541534,-0.25566715002059937,-0.25990530848503113,-0.25339287519454956,-0.25845077633857727,-0.24476222693920135,-0.26084762811660767,-0.25610899925231934,-0.25463762879371643,-0.2532639503479004,-1.7344253057170644,-1.7344253057170644,-1.914929572415189,-0.14927311658306255,-1.4141974096217373,4.118106801936157,-0.038523285352790405,-0.9804117106445513,2.0108848348048096,2.4644139830213865,-1.8125094696596,0.25925925925925924,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,-1.0,0.3333333333333333,1.0,-0.3333333333333333,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626,0.2917366194202626
"besides , what vexed us worse , we knew ,<br>they have no need of such as you<br>in the place where you were going :<br>this world has angels all too few ,<br>and heaven is overflowing !",gutenberg,-0.23287327587604523,-0.2477094829082489,-0.25548651814460754,-0.2568787634372711,-0.2538606524467468,-0.25756770372390747,-0.2467777132987976,-0.260351300239563,-0.2540891170501709,-0.25357678532600403,-0.2530859410762787,-1.040899462852036,-1.040899462852036,1.416375283429703,-0.031453079163912635,-1.0916793810750505,0.5746338679340066,-0.22428539441938705,-0.5837500964986507,0.3031917330172272,-1.5077943366571191,0.9711471213661249,-0.2777777777777778,-0.5,0.0,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062,-0.03795101127323062
"the wind that blows the way ; <br>the mountains of the sea . <br>the hills of the world 's dark night <br>from the sky to east and west ,",ngram,-0.2328484058380127,-0.24783237278461456,-0.2575291693210602,-0.25819629430770874,-0.25497010350227356,-0.25742751359939575,-0.24623362720012665,-0.26119810342788696,-0.25479570031166077,-0.25442343950271606,-0.2528882622718811,-0.195396170579827,-0.195396170579827,1.79694254138761,-0.32668508181424577,-0.4074661119456814,1.3912236818457404,0.4787594091917939,1.0910588250805697,2.0641153736739897,-0.9362314865058231,0.5935795322447639,0.1111111111111111,0.0,-0.4,0.0,0.0,0.2,0.4,0.4,0.8,-0.4,-0.2,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348,0.010964587885506348
"what sorrow is it; ah! that i must may<br>go back to gentle love?— but that is told<br>our children yet in garlands of the day<br>take off, and left it down, and to behold",deepspeare,-0.23287636041641235,-0.24885328114032745,-0.2573005259037018,-0.2589844763278961,-0.2554158866405487,-0.2596270442008972,-0.24658063054084778,-0.26291725039482117,-0.2568765878677368,-0.2553998529911041,-0.25495246052742004,-2.002801811191371,-2.002801811191371,1.233910383880445,-0.40929547360866775,-1.771667155396292,-0.2944609154850291,-1.7742017590024142,1.0729408968681293,-0.5499078624129015,0.9699677305669775,0.252462982803363,-0.1111111111111111,-0.5,0.0,-0.5,0.0,-0.5,0.0,0.0,0.5,0.0,-1.0,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223,-0.5922727108848223
"i have desired , and i have been desired ;<br>but now the days are over of desire ,<br>now dust and dying embers mock my fire ;<br>where is the hire for which my life was hired ?<br>oh vanity of vanities , desire !",gutenberg,-0.23285546898841858,-0.2459176480770111,-0.25468018651008606,-0.2569171190261841,-0.25366130471229553,-0.25722792744636536,-0.24347840249538422,-0.2599281966686249,-0.25419819355010986,-0.25447872281074524,-0.25253236293792725,-1.2533252705780207,-1.2533252705780207,2.4679047448240556,-1.0251916900269933,-0.16154956453523953,2.0335220975223405,-0.4635918792807126,0.6227337650855231,-0.7190284694135592,1.1669154224913085,0.6957620646413164,0.1111111111111111,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453,0.04655808935139453
"“ fine feathers , ” jack thought , “ make fine fowls ;<br>i 'll be envied of bats & of owls : ”<br>but the peacocks ’ proud eyes<br>saw through his disguise ,<br>and jack fled the assembly of fowls .",gutenberg,-0.2327944040298462,-0.24751737713813782,-0.2544916570186615,-0.25518494844436646,-0.25266730785369873,-0.25601786375045776,-0.24378179013729095,-0.2596723437309265,-0.25409579277038574,-0.25223708152770996,-0.2518492639064789,-1.3145821381182274,-1.3145821381182274,1.580790527039745,-1.1634682116126545,-0.14521130360732212,6.535834185108385,0.004685825199035499,-1.8214892468369153,-0.635321339499222,3.4450124582101105,1.002651921952766,0.25925925925925924,-0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862,0.19907895564634862
